id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),https://coin-images.coingecko.com/coins/images/35012/large/ustb.jpeg?1707102680,11.03,1243589533,61,1243589523,0.0,11.03,11.03,0.0,0.0,16302252.0,1.32832,112792417.97113,112792417.026332,,11.03,0.0,2026-03-20T13:20:01.703Z,10.29,7.13957,2025-02-26T09:55:09.261Z,,2026-03-21T16:25:04.768Z,2026-03-21 16:27:32.930990+00:00
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,78.04,1135078029,62,1140409713,15748381.0,80.4,76.33,-1.0159767481867163,-1.28515,-16478927.967956781,-1.43101,14544176.164081175,14612493.0,14612493.0,427.42,-81.74172,2021-09-11T09:15:00.668Z,0.215773,36067.57831,2018-08-23T00:00:00.000Z,"{'times': 14.601347880347305, 'currency': 'eth', 'percentage': 1460.1347880347305}",2026-03-21T16:26:07.920Z,2026-03-21 16:27:32.930990+00:00
gatechain-token,gt,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,6.87,1133103428,63,1133103428,1745502.0,6.88,6.69,0.102209,1.50922,7010448.0,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-72.93806,2025-01-26T00:00:00.000Z,0.25754,2567.07016,2020-03-13T02:18:02.481Z,,2026-03-21T16:26:16.248Z,2026-03-21 16:27:32.930990+00:00
pump-fun,pump,Pump.fun,https://coin-images.coingecko.com/coins/images/67164/large/pump.jpg?1751949376,0.00187541,1106800985,64,1875913568,46046583.0,0.00189096,0.00184432,1.58e-06,0.08434,1125692.0,0.10181,590000000000.0,999989176592.0284,1000000000000.0,0.00881908,-78.73459,2025-09-14T16:42:40.248Z,0.00168441,11.33983,2026-02-24T23:12:38.999Z,,2026-03-21T16:26:11.752Z,2026-03-21 16:27:32.930990+00:00
kucoin-shares,kcs,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,8.14,1076099336,65,1157526385,3241208.0,8.21,8.02,0.081164,1.00671,10452056.0,0.98082,132155021.7355671,142155021.7355671,,28.83,-71.75649,2021-12-01T15:09:35.541Z,0.342863,2274.87559,2019-02-07T00:00:00.000Z,,2026-03-21T16:26:04.731Z,2026-03-21 16:27:32.930990+00:00
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/pol.png?1759114181,0.096471,1023725909,66,1023725909,57121990.0,0.100941,0.095764,-0.002493464740642312,-2.51955,-25605397.081867456,-2.44016,10611709821.15163,10611709821.15163,,1.29,-92.50616,2024-03-13T18:55:06.692Z,0.086938,10.98483,2026-02-06T00:21:46.665Z,,2026-03-21T16:26:07.458Z,2026-03-21 16:27:32.930990+00:00
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.03703033,1011068964,67,1011092027,33950559.0,0.0387146,0.03474858,0.00020075,0.54508,4614661.0,0.45851,27298699556.01741,27299322268.78641,28704026601.0,0.207411,-82.12955,2024-08-01T00:40:47.164Z,0.00017105,21569.32577,2022-05-26T14:42:59.316Z,,2026-03-21T16:26:04.559Z,2026-03-21 16:27:32.930990+00:00
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,https://coin-images.coingecko.com/coins/images/39657/large/EUTBL.png?1723517425,1.22,997749169,68,997749169,0.0,1.22,1.21,0.00269531,0.22232,2704553.0,0.2718,821151840.38704,821151840.38704,,1.26,-3.64442,2026-01-27T21:00:08.465Z,1.011,20.19152,2024-08-15T09:45:23.684Z,,2026-03-21T16:20:16.885Z,2026-03-21 16:27:32.930990+00:00
morpho,morpho,Morpho,https://coin-images.coingecko.com/coins/images/29837/large/Morpho-token-icon.png?1726771230,1.8,989848282,69,1799667354,10318572.0,1.8,1.71,0.064559,3.72283,36602252.0,3.83975,550017357.420129,1000000000.0,1000000000.0,4.17,-56.8589,2025-01-17T12:46:19.818Z,0.713151,152.29512,2024-11-25T01:55:43.353Z,,2026-03-21T16:26:06.004Z,2026-03-21 16:27:32.930990+00:00
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,https://coin-images.coingecko.com/coins/images/70445/large/JTRSY.png?1762078582,1.098,964660295,70,964660295,0.0,1.098,1.098,0.0,0.0,0.0,0.0,878819011.834477,878819011.834477,,1.098,0.0,2026-03-20T15:20:01.852Z,1.085,1.18984,2025-11-13T04:05:05.827Z,,2026-03-21T16:25:11.313Z,2026-03-21 16:27:32.930990+00:00
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.316841,941188741,71,3169426999,179598913.0,0.342644,0.312895,-0.006747529362786386,-2.08522,-21053324.32231474,-2.18794,2969586430.040101,10000000000.0,10000000000.0,11.74,-97.29993,2024-03-10T00:10:42.330Z,0.312895,1.31348,2026-03-21T13:50:40.485Z,,2026-03-21T16:26:11.194Z,2026-03-21 16:27:32.930990+00:00
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,1.85,921250623,72,921260617,25674260.0,1.86,1.79,0.053352,2.97695,27059306.0,3.02612,499210022.269449,499215438.040283,,43.84,-95.79385,2021-09-20T00:00:00.000Z,1.16,58.97448,2020-03-13T02:27:44.591Z,"{'times': 17.45530697385275, 'currency': 'usd', 'percentage': 1745.530697385275}",2026-03-21T16:26:14.795Z,2026-03-21 16:27:32.930990+00:00
nexo,nexo,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,0.906529,906729121,73,906729121,5300774.0,0.910768,0.893546,0.00739076,0.82198,8153696.0,0.9074,1000000000.0,1000000000.0,1000000000.0,4.07,-77.68754,2021-05-12T14:37:47.535Z,0.04515276,1910.20729,2018-09-13T00:00:00.000Z,"{'times': 8.065294678337223, 'currency': 'usd', 'percentage': 806.5294678337222}",2026-03-21T16:26:06.207Z,2026-03-21 16:27:32.930990+00:00
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,1.71,886939585,74,912176312,37083092.0,1.72,1.68,-0.000803035865545754,-0.04695,61957.0,0.00699,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.3359,2024-03-17T16:30:24.636Z,0.03665669,4575.94544,2020-06-16T13:22:25.900Z,,2026-03-21T16:26:08.122Z,2026-03-21 16:27:32.930990+00:00
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.101608,863810775,75,1525774322,64406976.0,0.1031,0.100634,-0.000521486906030363,-0.51061,-3837967.0309340954,-0.44234,8492187500.0,15000000000.0,15000000000.0,1.52,-93.29726,2024-04-11T13:15:15.057Z,0.094338,7.83305,2026-02-24T10:10:44.792Z,,2026-03-21T16:26:15.733Z,2026-03-21 16:27:32.930990+00:00
usdtb,usdtb,USDtb,https://coin-images.coingecko.com/coins/images/52804/large/76357aa8-4ef7-446c-bad3-a3f944eeec7a.jpeg?1758277468,0.999203,826986631,76,826986631,3260243.0,1.003,0.998561,-0.000312915662801672,-0.03131,-1168037.8236407042,-0.14104,827823039.8061825,827823039.8061825,,1.057,-5.4896,2025-09-20T13:20:33.315Z,0.900502,10.93702,2025-07-17T08:05:52.672Z,,2026-03-21T16:26:11.283Z,2026-03-21 16:27:32.930990+00:00
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/Aptos-Network-Symbol-Black-RGB-1x.png?1761789140,1.01,802860150,77,1213881187,90076456.0,1.022,0.983093,0.00590628,0.58796,7724594.0,0.97148,793636166.2589782,1199935022.433168,2100000000.0,19.92,-94.91764,2023-01-26T14:25:17.390Z,0.795451,27.27867,2026-02-23T01:30:53.133Z,,2026-03-21T16:26:12.710Z,2026-03-21 16:27:32.930990+00:00
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.089526,796074887,78,796081708,17245938.0,0.090465,0.088769,-0.000290771604398915,-0.32374,-1703714.5466116667,-0.21356,8891469840.585604,8891546016.668406,10000000000.0,3.56,-97.48292,2019-06-20T14:51:19.480Z,0.081545,9.9235,2026-03-08T22:30:13.394Z,"{'times': -0.9626974186619651, 'currency': 'usd', 'percentage': -96.26974186619651}",2026-03-21T16:26:11.556Z,2026-03-21 16:27:32.930990+00:00
official-trump,trump,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,3.37,783529929,79,3370038486,88087311.0,3.39,3.31,0.02938487,0.87998,7178612.0,0.92466,232498807.465716,1000000000.0,1000000000.0,73.43,-95.40965,2025-01-19T11:50:34.806Z,2.73,23.46352,2026-03-12T14:42:04.966Z,,2026-03-21T16:26:06.596Z,2026-03-21 16:27:32.930990+00:00
usdd,usdd,USDD,https://coin-images.coingecko.com/coins/images/25380/large/UUSD.jpg?1696524513,1.0,757536036,80,757536036,1235577.0,1.0,0.997266,0.00031447,0.03145,537956.0,0.07106,757371181.17,757371181.17,,1.052,-4.89561,2023-10-23T22:45:25.398Z,0.928067,7.78598,2022-06-19T16:15:11.558Z,,2026-03-21T16:26:10.465Z,2026-03-21 16:27:32.930990+00:00
hash-2,hash,Provenance Blockchain,https://coin-images.coingecko.com/coins/images/66154/large/Hastra_Icon.png?1748497203,0.01337275,747968313,81,1337252995,5213.89,0.01409642,0.01087869,-0.000362042156964091,-2.63595,-19744012.45584023,-2.5718,55933194109.0,100000000000.0,100000000000.0,0.060147,-77.76601,2025-09-14T16:52:41.627Z,0.00976953,36.88548,2025-12-04T22:25:33.898Z,,2026-03-21T16:26:16.694Z,2026-03-21 16:27:32.930990+00:00
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,0.965344,737458970,82,1892729772,83589245.0,0.97099,0.892773,0.061271,6.77723,48212446.0,6.99495,762871803.0,1957953231.0,,236.84,-99.59212,2021-04-01T13:29:41.564Z,0.812608,18.87755,2026-02-06T00:30:17.896Z,,2026-03-21T16:26:15.986Z,2026-03-21 16:27:32.930990+00:00
midnight-3,night,Midnight,https://coin-images.coingecko.com/coins/images/71015/large/midnight.png?1765193080,0.04325517,718355963,83,1038124194,583313117.0,0.04568348,0.04312292,-0.002428306140600411,-5.3155,-42589043.8898859,-5.59686,16607399400.63495,24000000000.0,24000000000.0,0.118529,-63.4914,2025-12-09T09:29:38.386Z,0.02378032,81.971,2025-12-09T09:48:36.670Z,,2026-03-21T16:26:05.713Z,2026-03-21 16:27:32.930990+00:00
ousg,ousg,OUSG,https://coin-images.coingecko.com/coins/images/29023/large/OUSG.png?1696527993,114.65,716640020,84,716640020,0.0,114.65,114.64,0.010547,0.0092,-1034175.9160535336,-0.1441,6250564.869640979,6250564.869640979,,114.65,0.0,2026-03-20T20:40:01.852Z,95.09,20.57139,2023-03-22T20:00:17.106Z,,2026-03-21T16:20:10.840Z,2026-03-21 16:27:32.930990+00:00
flare-networks,flr,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.00830927,708899797,85,874769589,1660066.0,0.0083754,0.00827961,-5.7492472565195e-05,-0.68715,-4651339.4619807005,-0.65186,85304468233.3457,105264178238.5741,,0.150073,-94.46251,2023-01-10T03:14:05.921Z,0.00827405,0.43778,2023-10-19T03:35:41.663Z,,2026-03-21T16:26:15.956Z,2026-03-21 16:27:32.930990+00:00
siren-2,siren,Siren,https://coin-images.coingecko.com/coins/images/54479/large/siren.png?1739960056,0.933183,680290520,86,680290520,8357282.0,0.954962,0.890716,0.01002311,1.08574,10380277.0,1.5495,728213818.6851506,728213818.6851506,1000000000.0,0.965391,-3.16242,2026-03-19T06:10:32.202Z,0.02634736,3448.21801,2025-03-11T06:21:52.561Z,,2026-03-21T16:26:08.599Z,2026-03-21 16:27:32.930990+00:00
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.03289472,638941877,87,1235007029,17113353.0,0.03346211,0.03111225,0.00157222,5.01946,31882309.0,5.25192,19422374124.57,37541393703.75,,0.192754,-82.92744,2021-08-21T04:39:48.324Z,0.00039532,8224.45439,2019-07-22T00:00:00.000Z,"{'times': 1.0337171111313126, 'currency': 'eth', 'percentage': 103.37171111313125}",2026-03-21T16:26:11.516Z,2026-03-21 16:27:32.930990+00:00
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.00723373,622133186,88,622133186,11694396.0,0.00736299,0.00715442,-0.000125044397134445,-1.69926,-10448323.87917018,-1.6517,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.4223,2021-04-19T01:08:21.675Z,0.00191713,277.80867,2020-03-13T02:29:59.652Z,"{'times': 0.17709770805791186, 'currency': 'eth', 'percentage': 17.709770805791184}",2026-03-21T16:26:10.637Z,2026-03-21 16:27:32.930990+00:00
beldex,bdx,Beldex,https://coin-images.coingecko.com/coins/images/5111/large/Beldex.png?1696505631,0.080147,609717901,89,796511915,10773460.0,0.080882,0.079834,-0.000403097385298132,-0.50043,-3129755.1975090504,-0.51069,7606376906.345383,9936676980.910852,,0.450785,-82.20928,2018-12-17T00:00:00.000Z,0.00027519,29043.19529,2019-11-01T11:05:12.090Z,"{'times': -0.679411540633156, 'currency': 'usd', 'percentage': -67.9411540633156}",2026-03-21T16:26:13.297Z,2026-03-21 16:27:32.930990+00:00
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.100439,606817777,90,1004528129,30786035.0,0.100658,0.09881,0.00071994,0.72198,4417640.0,0.73334,6040824145.0,10000000000.0,10000000000.0,2.39,-95.79612,2024-01-12T12:29:59.231Z,0.088935,12.98711,2026-02-23T01:30:53.292Z,,2026-03-21T16:26:12.880Z,2026-03-21 16:27:32.930990+00:00
gho,gho,GHO,https://coin-images.coingecko.com/coins/images/30663/large/gho-token-logo.png?1720517092,0.999696,583856178,91,583856178,5190481.0,1.0,0.999475,1.369e-05,0.00137,42169.0,0.00722,584000000.0,584000000.0,,1.03,-2.92065,2024-02-28T17:15:58.387Z,0.917065,9.01777,2023-10-24T04:41:04.568Z,,2026-03-21T16:26:16.340Z,2026-03-21 16:27:32.930990+00:00
ylds,ylds,YLDS,https://coin-images.coingecko.com/coins/images/66486/large/YLDS.png?1772560579,0.999906,570511188,92,570511188,7650527.0,1.0,0.999804,-2.101605702576e-06,-0.00021,-1199.1026904582977,-0.00021,570565015.56,570565015.56,,1.001,-0.11781,2026-02-13T15:00:58.249Z,0.999202,0.07044,2025-11-16T12:26:29.488Z,,2026-03-21T16:26:11.624Z,2026-03-21 16:27:32.930990+00:00
usual-usd,usd0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.995279,559220524,93,559220524,1026572.0,1.004,0.992395,-0.00152369768727334,-0.15286,-1286305.10943532,-0.22949,561960720.1872903,561960720.1872903,,1.33,-24.92439,2024-07-12T08:28:59.311Z,0.962885,3.36407,2025-04-10T08:30:51.088Z,,2026-03-21T16:26:10.443Z,2026-03-21 16:27:32.930990+00:00
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.159296,557289539,94,1093745526,14488786.0,0.161025,0.157061,-4.4857663156317e-05,-0.02815,-18932.776802301407,-0.0034,3497363517.1,6863982598.368854,10000000000.0,2.0,-92.02766,2024-01-31T15:02:47.304Z,0.135801,17.413,2026-02-12T18:35:44.925Z,,2026-03-21T16:26:04.706Z,2026-03-21 16:27:32.930990+00:00
stable-2,stable,​​Stable,https://coin-images.coingecko.com/coins/images/69242/large/stable-logotype-framed-square-light.png?1762753913,0.02547453,536737622,95,2547194019,13638820.0,0.02624533,0.02540859,-0.000502387524702396,-1.93398,-9870956.50180769,-1.80585,21071721193.0,100000000000.0,100000000000.0,0.0388874,-34.48551,2026-02-27T01:55:43.571Z,0.0092214,176.28,2025-12-24T05:49:32.232Z,,2026-03-21T16:26:08.847Z,2026-03-21 16:27:32.930990+00:00
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,5.99e-06,526815144,96,526815144,29540168.0,6e-06,5.9e-06,2.4795e-08,0.41594,2318112.0,0.44197,87994747899238.86,87994747899238.86,87995282867000.55,5.825e-05,-89.72039,2024-11-20T04:01:06.465Z,8.6142e-08,6851.14705,2022-12-29T22:48:46.755Z,,2026-03-21T16:26:13.821Z,2026-03-21 16:27:32.930990+00:00
just,jst,JUST,https://coin-images.coingecko.com/coins/images/11095/large/JUST.jpg?1696511035,0.059354,523275282,97,523275282,24306285.0,0.060279,0.057942,-0.00041978826861841,-0.70229,-3110167.283736527,-0.59085,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-69.26811,2021-04-05T04:34:23.454Z,0.00476275,1146.98305,2020-05-09T06:08:54.872Z,,2026-03-21T16:26:04.474Z,2026-03-21 16:27:32.930990+00:00
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.227163,513423812,98,616628530,109479574.0,0.235744,0.218412,0.00418594,1.8773,8689055.0,1.72151,2260079762.4661474,2714384546.672,2714384546.672,3.45,-93.41963,2024-03-28T17:21:18.050Z,0.00816959,2682.21523,2020-03-13T02:24:18.347Z,"{'times': 1.620102323271722, 'currency': 'usd', 'percentage': 162.0102323271722}",2026-03-21T16:26:15.967Z,2026-03-21 16:27:32.930990+00:00
layerzero,zro,LayerZero,https://coin-images.coingecko.com/coins/images/28206/large/ftxG9_TJ_400x400.jpeg?1696527208,2.02,509273118,99,2019618831,38159807.0,2.09,1.99,0.01496086,0.74673,4583666.0,0.90822,252162987.5320562,1000000000.0,1000000000.0,7.47,-72.97748,2024-12-06T14:15:52.674Z,1.12,80.08395,2025-10-10T21:27:10.208Z,,2026-03-21T16:26:04.908Z,2026-03-21 16:27:32.930990+00:00
true-usd,tusd,TrueUSD,https://coin-images.coingecko.com/coins/images/3449/large/tusd.png?1696504140,0.999095,494072834,100,494072834,6240124.0,0.999855,0.998881,-0.000476391133073739,-0.04766,-223292.6488544941,-0.04517,494515083.0,494515083.0,,1.62,-38.26561,2018-08-26T20:41:09.375Z,0.88355,13.08687,2020-03-12T10:47:51.380Z,,2026-03-21T16:26:10.201Z,2026-03-21 16:27:32.930990+00:00
river,river,River,https://coin-images.coingecko.com/coins/images/69318/large/river-token.png?1758523089,24.94,488352937,101,2491596618,36756740.0,25.97,20.97,2.6,11.66212,47297165.0,10.72362,19600000.0,100000000.0,100000000.0,87.73,-71.62588,2026-01-26T12:05:27.820Z,1.58,1476.5187,2025-09-23T10:10:45.893Z,,2026-03-21T16:26:17.192Z,2026-03-21 16:27:32.930990+00:00
fasttoken,ftn,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,1.088,472438017,102,948164130,175504.0,1.09,1.088,0.00085398,0.07852,587487.0,0.12451,433861414.6,870742437.0,1000000000.0,4.61,-76.3659,2025-07-27T09:55:16.106Z,0.334201,225.82592,2025-12-17T09:47:12.406Z,,2026-03-21T16:26:15.810Z,2026-03-21 16:27:32.930990+00:00
a7a5,a7a5,A7A5,https://coin-images.coingecko.com/coins/images/66657/large/A7A5_200.png?1750163839,0.01185125,464536344,103,464536344,1912.03,0.01189904,0.01172758,-1.042366684678e-05,-0.08788,-408578.9990776777,-0.08788,39197242686.62073,39197242686.62073,,0.229635,-94.83909,2025-08-14T23:03:39.275Z,1.048e-05,113010.48395,2025-08-21T17:38:27.654Z,,2026-03-21T16:26:11.936Z,2026-03-21 16:27:32.930990+00:00
ether-fi,ethfi,Ether.fi,https://coin-images.coingecko.com/coins/images/35958/large/etherfi.jpeg?1710254562,0.584995,461424941,104,584140566,142487242.0,0.636228,0.558544,0.01924135,3.40101,15913404.0,3.57194,788764625.0,998535999.0,1000000000.0,8.53,-93.1359,2024-03-27T23:14:46.721Z,0.396031,47.82497,2026-02-06T00:21:50.168Z,,2026-03-21T16:26:15.862Z,2026-03-21 16:27:32.930990+00:00
virtual-protocol,virtual,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,0.701543,460427476,105,701548215,40373350.0,0.711107,0.692493,-0.005381494614911331,-0.76125,-3484366.0568503737,-0.75108,656301970.3333926,1000000000.0,1000000000.0,5.07,-86.13763,2025-01-02T06:15:38.599Z,0.00748604,9279.19644,2024-01-23T20:55:21.653Z,,2026-03-21T16:26:11.061Z,2026-03-21 16:27:32.930990+00:00
pancakeswap-token,cake,PancakeSwap,https://coin-images.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1696512440,1.38,453573089,106,471770289,25460190.0,1.42,1.37,-0.04410733990418314,-3.10501,-14756083.412260294,-3.15079,329527875.1628904,342748423.4723409,400000000.0,43.96,-96.86732,2021-04-30T10:08:22.934Z,0.194441,608.32529,2020-11-03T14:29:34.165Z,,2026-03-21T16:26:07.060Z,2026-03-21 16:27:32.930990+00:00
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.246754,453106108,107,453106108,8088790.0,0.247508,0.242498,0.00061618,0.25034,1193065.0,0.264,1836225789.57896,1836225789.57896,,3.86,-93.61283,2024-04-01T12:34:58.342Z,0.04559639,441.31658,2020-03-13T02:29:26.415Z,"{'times': 1.0562796680787334, 'currency': 'usd', 'percentage': 105.62796680787334}",2026-03-21T16:26:13.680Z,2026-03-21 16:27:32.930990+00:00
pudgy-penguins,pengu,Pudgy Penguins,https://coin-images.coingecko.com/coins/images/52622/large/PUDGY_PENGUINS_PENGU_PFP.png?1733809110,0.00708132,445678094,108,565480770,70319354.0,0.00725548,0.00699595,-0.000139209991908603,-1.92797,-8148411.347416282,-1.79549,62860396090.0,79757891777.8929,88888888888.0,0.068447,-89.64162,2024-12-17T13:05:22.873Z,0.00371517,90.83846,2025-04-09T01:31:57.832Z,,2026-03-21T16:26:07.732Z,2026-03-21 16:27:32.930990+00:00
decred,dcr,Decred,https://coin-images.coingecko.com/coins/images/329/large/dcr.png?1762890696,25.16,436095724,109,436096145,2037433.0,26.39,23.97,-0.9704975116578431,-3.71394,-16937931.312568843,-3.73878,17332367.50795875,17332384.24274058,21000000.0,247.35,-89.81616,2021-04-17T00:41:14.790Z,0.43154,5737.20011,2016-12-26T00:00:00.000Z,,2026-03-21T16:26:14.930Z,2026-03-21 16:27:32.930990+00:00
euro-coin,eurc,EURC,https://coin-images.coingecko.com/coins/images/26045/large/EURC.png?1769615705,1.16,427663343,110,427663343,15409294.0,1.16,1.15,0.00103985,0.08998,59896.0,0.01401,370001539.2217601,370001539.2217601,,1.35,-14.46164,2023-03-14T09:50:50.729Z,0.052848,2088.32084,2022-12-09T03:16:34.877Z,,2026-03-21T16:26:15.804Z,2026-03-21 16:27:32.930990+00:00
tezos,xtz,Tezos,https://coin-images.coingecko.com/coins/images/976/large/Tezos-logo.png?1696502091,0.395336,426697007,111,434613610,11423881.0,0.408847,0.395376,-0.002751664947132637,-0.69122,-2434467.3517483473,-0.5673,1079204184.045377,1099226895.745267,,9.12,-95.66119,2021-10-04T00:41:18.025Z,0.350476,12.85462,2018-12-07T00:00:00.000Z,"{'times': -0.1588600617006632, 'currency': 'usd', 'percentage': -15.886006170066318}",2026-03-21T16:26:09.861Z,2026-03-21 16:27:32.930990+00:00
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.063186,425379349,112,631751508,21047687.0,0.063941,0.062662,-0.000216619866030415,-0.34166,-1482566.931913793,-0.34732,6733333333.0,10000000000.0,,1.14,-94.4569,2024-03-16T02:30:23.904Z,0.061514,2.70149,2026-03-09T16:50:48.927Z,,2026-03-21T16:26:08.391Z,2026-03-21 16:27:32.930990+00:00
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,https://coin-images.coingecko.com/coins/images/70446/large/jaaa.png?1762078666,1.027,420772673,113,420772673,0.0,1.027,1.027,0.0,0.0,-57.52915704250336,-1e-05,409674987.464098,409674987.464098,,1.028,-0.05829,2026-03-03T16:20:06.057Z,1.009,1.74366,2025-12-06T14:10:05.491Z,,2026-03-21T16:25:09.361Z,2026-03-21 16:27:32.930990+00:00
dash,dash,Dash,https://coin-images.coingecko.com/coins/images/19/large/dash-logo.png?1696501423,32.96,416392077,114,416393545,58597476.0,33.25,31.49,1.13,3.55396,14433546.0,3.5908,12632134.04091471,12632178.57313881,18920000.0,1493.59,-97.78838,2017-12-20T00:00:00.000Z,0.213899,15343.03583,2014-02-14T00:00:00.000Z,,2026-03-21T16:26:14.954Z,2026-03-21 16:27:32.930990+00:00
kite-2,kite,Kite,https://coin-images.coingecko.com/coins/images/70426/large/KITE-ICON.png?1762328605,0.218079,392876671,115,2182648173,65494941.0,0.223435,0.212121,0.00595794,2.80875,10987502.0,2.87714,1800000000.0,10000000000.0,10000000000.0,0.319747,-31.74257,2026-03-06T10:30:09.941Z,0.061819,253.04694,2025-11-04T08:21:02.065Z,,2026-03-21T16:26:04.687Z,2026-03-21 16:27:32.930990+00:00
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.999478,385503315,116,385503315,87722693.0,1.001,0.996658,0.00047756,0.0478,-193010.38922291994,-0.05004,385831189.3627969,385831189.3627969,,1.15,-13.15274,2025-02-03T02:30:49.959Z,0.940377,6.32976,2024-12-05T22:30:51.394Z,,2026-03-21T16:26:16.010Z,2026-03-21 16:27:32.930990+00:00
chiliz,chz,Chiliz,https://coin-images.coingecko.com/coins/images/8834/large/CHZ_Token_updated.png?1696508986,0.03629774,375460748,117,375463628,24097654.0,0.03655866,0.03560862,0.00046851,1.30762,4982908.0,1.34499,10342186959.0,10342266304.0,,0.878633,-95.86425,2021-03-13T08:04:21.200Z,0.00410887,784.38018,2019-09-28T00:00:00.000Z,"{'times': 0.6498972184933718, 'currency': 'usd', 'percentage': 64.98972184933719}",2026-03-21T16:26:13.141Z,2026-03-21 16:27:32.930990+00:00
usx,usx,USX,https://coin-images.coingecko.com/coins/images/68429/large/Solstice_Icons_for_DEX_512x512_USX.png?1755718377,0.999792,359586009,118,359586009,1683295.0,0.999868,0.999526,0.00018285,0.01829,-1335512.9915927649,-0.37003,359692577.862953,359692577.862953,,1.038,-3.71748,2026-01-28T23:06:53.718Z,0.828472,20.6572,2025-12-26T04:30:55.143Z,,2026-03-21T16:26:10.466Z,2026-03-21 16:27:32.930990+00:00
hastra-prime,prime,PRIME,https://coin-images.coingecko.com/coins/images/71002/large/Frame_427319702.png?1765093510,1.028,354167349,119,354167349,760807.0,1.031,1.012,0.01658036,1.63876,12942661.0,3.793,344406175.13255,344406175.13255,,1.5,-31.57649,2026-03-11T15:16:40.298Z,0.956408,7.31305,2026-03-17T16:35:52.023Z,,2026-03-21T16:26:16.706Z,2026-03-21 16:27:32.930990+00:00
