id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
gatechain-token,gt,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,6.68,1133103428,61,1133103428,3736043.0,6.81,6.59,-0.05109341823117308,-0.75867,7010448.0,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-73.65768,2025-01-26T00:00:00.000Z,0.25754,2496.14883,2020-03-13T02:18:02.481Z,,2026-03-24T12:42:14.394Z,2026-03-24 12:42:40.797763+00:00
kucoin-shares,kcs,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,8.29,1095239583,62,1178114949,1619886.0,8.32,8.02,0.14759,1.8119,24676984.0,2.30505,132155021.7355671,142155021.7355671,,28.83,-71.25367,2021-12-01T15:09:35.541Z,0.342863,2317.15633,2019-02-07T00:00:00.000Z,,2026-03-24T12:42:14.502Z,2026-03-24 12:42:40.797763+00:00
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,74.79,1088081523,63,1093192454,18044872.0,75.32,69.79,2.95,4.10635,49252481.0,4.74115,14544176.164081175,14612493.0,14612493.0,427.42,-82.49834,2021-09-11T09:15:00.668Z,0.215773,34568.802,2018-08-23T00:00:00.000Z,"{'times': 13.873536033834531, 'currency': 'eth', 'percentage': 1387.3536033834532}",2026-03-24T12:42:14.510Z,2026-03-24 12:42:40.797763+00:00
pump-fun,pump,Pump.fun,https://coin-images.coingecko.com/coins/images/67164/large/pump.jpg?1751949376,0.0017854,1052647588,64,1784129142,62806391.0,0.00184287,0.00177359,-2.8750748133727e-05,-1.5848,-13378169.113284469,-1.25496,590000000000.0,999989175962.7859,1000000000000.0,0.00881908,-79.75522,2025-09-14T16:42:40.248Z,0.00168441,5.9961,2026-02-24T23:12:38.999Z,,2026-03-24T12:42:14.577Z,2026-03-24 12:42:40.797763+00:00
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/pol.png?1759114181,0.095183,1009975816,65,1009975816,55860124.0,0.096983,0.094669,0.00051369,0.54261,4367773.0,0.43434,10613437137.61849,10613437137.61849,,1.29,-92.63095,2024-03-13T18:55:06.692Z,0.086938,9.13674,2026-02-06T00:21:46.665Z,,2026-03-24T12:42:14.558Z,2026-03-24 12:42:40.797763+00:00
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.03691313,1006920415,66,1007084404,22156682.0,0.0371977,0.03449587,0.00160549,4.54713,45378721.0,4.71937,27302471673.11332,27306918203.25524,28704026601.0,0.207411,-82.213,2024-08-01T00:40:47.164Z,0.00017105,21468.13625,2022-05-26T14:42:59.316Z,,2026-03-24T12:42:14.376Z,2026-03-24 12:42:40.797763+00:00
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.318696,985844083,67,3184346734,105886234.0,0.328733,0.312219,0.00647645,2.07433,59210458.0,6.38985,3095906838.053116,10000000000.0,10000000000.0,11.74,-97.29822,2024-03-10T00:10:42.330Z,0.303056,4.66917,2026-03-22T21:50:35.026Z,,2026-03-24T12:42:14.559Z,2026-03-24 12:42:40.797763+00:00
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,https://coin-images.coingecko.com/coins/images/70445/large/JTRSY.png?1762078582,1.098,964979214,68,964979214,0.0,1.098,1.098,0.000306,0.02788,318919.0,0.03306,878864549.814745,878864549.814745,,1.098,0.0,2026-03-23T13:35:10.437Z,1.085,1.21805,2025-11-13T04:05:05.827Z,,2026-03-24T12:35:04.540Z,2026-03-24 12:42:40.797763+00:00
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,https://coin-images.coingecko.com/coins/images/39657/large/EUTBL.png?1723517425,1.21,964173459,69,964173459,0.0,1.22,1.21,-0.00159822281596278,-0.13139,-32237539.38247919,-3.23537,793686351.51625,793686351.51625,,1.26,-3.62691,2026-01-27T21:00:08.465Z,1.011,20.21337,2024-08-15T09:45:23.684Z,,2026-03-24T12:40:15.956Z,2026-03-24 12:42:40.797763+00:00
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),https://coin-images.coingecko.com/coins/images/35012/large/ustb.jpeg?1707102680,11.03,961061317,70,950965533,0.0,11.03,11.03,0.001063,0.00964,-280887504.1343082,-22.61667,87158967.328275,86243377.367886,,11.03,0.0,2026-03-23T13:20:05.498Z,10.29,7.1499,2025-02-26T09:55:09.261Z,,2026-03-24T12:35:03.192Z,2026-03-24 12:42:40.797763+00:00
morpho,morpho,Morpho,https://coin-images.coingecko.com/coins/images/29837/large/Morpho-token-icon.png?1726771230,1.69,932167167,71,1694316285,11794039.0,1.72,1.65,0.00147023,0.08683,1708257.0,0.18359,550173055.2436162,1000000000.0,1000000000.0,4.17,-59.28629,2025-01-17T12:46:19.818Z,0.713151,138.09938,2024-11-25T01:55:43.353Z,,2026-03-24T12:42:14.539Z,2026-03-24 12:42:40.797763+00:00
nexo,nexo,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,0.903129,903370314,72,903370314,7578423.0,0.917149,0.897718,0.00541143,0.6028,8005330.0,0.89409,1000000000.0,1000000000.0,1000000000.0,4.07,-77.79456,2021-05-12T14:37:47.535Z,0.04515276,1900.56606,2018-09-13T00:00:00.000Z,"{'times': 8.031294365615723, 'currency': 'usd', 'percentage': 803.1294365615723}",2026-03-24T12:42:15.002Z,2026-03-24 12:42:40.797763+00:00
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,1.74,901088183,73,926727490,127446094.0,1.79,1.65,0.079092,4.76399,41131455.0,4.78297,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.16027,2024-03-17T16:30:24.636Z,0.03665669,4640.79228,2020-06-16T13:22:25.900Z,,2026-03-24T12:42:14.581Z,2026-03-24 12:42:40.797763+00:00
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,1.79,893002890,74,893013316,45110004.0,1.84,1.76,-0.03888093880293897,-2.13069,-17455608.950558662,-1.91723,499698742.431345,499704576.104064,,43.84,-95.92409,2021-09-20T00:00:00.000Z,1.16,54.05205,2020-03-13T02:27:44.591Z,"{'times': 16.85921882651317, 'currency': 'usd', 'percentage': 1685.921882651317}",2026-03-24T12:42:14.708Z,2026-03-24 12:42:40.797763+00:00
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/Aptos-Network-Symbol-Black-RGB-1x.png?1761789140,1.05,833820806,75,1260617924,257616509.0,1.081,0.937607,0.10711,11.35393,86595266.0,11.58891,793783471.2148482,1200087194.499219,2100000000.0,19.92,-94.72667,2023-01-26T14:25:17.390Z,0.795451,32.06108,2026-02-23T01:30:53.133Z,,2026-03-24T12:42:14.978Z,2026-03-24 12:42:40.797763+00:00
usdtb,usdtb,USDtb,https://coin-images.coingecko.com/coins/images/52804/large/76357aa8-4ef7-446c-bad3-a3f944eeec7a.jpeg?1758277468,0.999834,827094055,76,827094055,1326690.0,1.003,0.998232,-0.002280403339596004,-0.22756,-1691495.981974721,-0.20409,827623039.8061826,827623039.8061826,,1.057,-5.39026,2025-09-20T13:20:33.315Z,0.900502,11.05362,2025-07-17T08:05:52.672Z,,2026-03-24T12:42:14.841Z,2026-03-24 12:42:40.797763+00:00
midnight-3,night,Midnight,https://coin-images.coingecko.com/coins/images/71015/large/midnight.png?1765193080,0.04875238,808847737,77,1168897382,1010716789.0,0.04966991,0.04634519,0.00093741,1.9605,13563496.0,1.70549,16607399400.63495,24000000000.0,24000000000.0,0.118529,-58.98529,2025-12-09T09:29:38.386Z,0.02378032,104.43093,2025-12-09T09:48:36.670Z,,2026-03-24T12:42:14.651Z,2026-03-24 12:42:40.797763+00:00
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.094406,801541344,78,1415785999,145743264.0,0.097231,0.091391,-0.001234299861723825,-1.29057,-9260852.453817368,-1.14218,8492187500.0,15000000000.0,15000000000.0,1.52,-93.76178,2024-04-11T13:15:15.057Z,0.091391,3.59669,2026-03-24T05:19:53.022Z,,2026-03-24T12:42:14.628Z,2026-03-24 12:42:40.797763+00:00
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.087256,775716716,79,775731102,27693010.0,0.088807,0.086317,-0.000541732300553918,-0.61702,-3406349.7812092304,-0.4372,8891985551.276861,8892158977.027796,10000000000.0,3.56,-97.55027,2019-06-20T14:51:19.480Z,0.081545,6.98248,2026-03-08T22:30:13.394Z,"{'times': -0.9636432917000454, 'currency': 'usd', 'percentage': -96.36432917000454}",2026-03-24T12:42:15.042Z,2026-03-24 12:42:40.797763+00:00
usdd,usdd,USDD,https://coin-images.coingecko.com/coins/images/25380/large/UUSD.jpg?1696524513,1.0,766231022,80,766657053,3426548.0,1.001,0.999094,8.08e-06,0.00081,-120351.88278257847,-0.0157,766391061.52,766817181.62,,1.052,-4.91673,2023-10-23T22:45:25.398Z,0.928067,7.76205,2022-06-19T16:15:11.558Z,,2026-03-24T12:42:14.741Z,2026-03-24 12:42:40.797763+00:00
official-trump,trump,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,3.26,757790819,81,3259332067,102556264.0,3.31,3.24,0.00094554,0.02901,1127436.0,0.149,232498807.465716,1000000000.0,1000000000.0,73.43,-95.56517,2025-01-19T11:50:34.806Z,2.73,19.2805,2026-03-12T14:42:04.966Z,,2026-03-24T12:42:14.792Z,2026-03-24 12:42:40.797763+00:00
hash-2,hash,Provenance Blockchain,https://coin-images.coingecko.com/coins/images/66154/large/Hastra_Icon.png?1748497203,0.01347265,755019196,82,1347264752,149005.0,0.01595323,0.01305058,-0.000140713356061455,-1.03364,-7372786.190221548,-0.96706,56040892858.0,100000000000.0,100000000000.0,0.060147,-77.60044,2025-09-14T16:52:41.627Z,0.00976953,37.90483,2025-12-04T22:25:33.898Z,,2026-03-24T12:42:14.395Z,2026-03-24 12:42:40.797763+00:00
siren-2,siren,Siren,https://coin-images.coingecko.com/coins/images/54479/large/siren.png?1739960056,1.003,729906082,83,729906082,57580390.0,2.56,0.797188,-1.4500374788518688,-59.10921,-1063799693.5557356,-59.30737,728213818.6754465,728213818.6754465,1000000000.0,3.61,-71.54825,2026-03-22T17:26:33.134Z,0.02634736,3793.04205,2025-03-11T06:21:52.561Z,,2026-03-24T12:42:14.680Z,2026-03-24 12:42:40.797763+00:00
flare-networks,flr,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.00816724,697403200,84,860554323,2628117.0,0.00829561,0.00809427,1.36e-05,0.16684,2274104.0,0.32715,85334417833.82306,105297627258.7515,,0.150073,-94.54918,2023-01-10T03:14:05.921Z,0.00793235,3.12463,2026-03-23T09:10:14.461Z,,2026-03-24T12:42:14.607Z,2026-03-24 12:42:40.797763+00:00
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,0.912347,695296410,85,1783111851,122178313.0,0.939107,0.888049,0.02429831,2.73615,17530818.0,2.58656,763470560.0,1957946833.0,,236.84,-99.61519,2021-04-01T13:29:41.564Z,0.812608,12.15412,2026-02-06T00:30:17.896Z,,2026-03-24T12:42:14.685Z,2026-03-24 12:42:40.797763+00:00
ousg,ousg,OUSG,https://coin-images.coingecko.com/coins/images/29023/large/OUSG.png?1696527993,114.68,690332576,86,690332576,0.0,114.68,114.65,0.031553,0.02752,-20644751.72233498,-2.90371,6019453.624886504,6019453.624886504,,114.68,0.0,2026-03-23T21:40:05.339Z,95.09,20.60457,2023-03-22T20:00:17.106Z,,2026-03-24T12:40:04.122Z,2026-03-24 12:42:40.797763+00:00
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.03201804,636602388,87,1215085711,22083560.0,0.03225233,0.03125011,0.00032145,1.01415,5522420.0,0.87507,19939396101.72,38058410980.05,,0.192754,-83.43622,2021-08-21T04:39:48.324Z,0.00039532,7976.37634,2019-07-22T00:00:00.000Z,"{'times': 0.969026718181879, 'currency': 'eth', 'percentage': 96.9026718181879}",2026-03-24T12:42:14.499Z,2026-03-24 12:42:40.797763+00:00
beldex,bdx,Beldex,https://coin-images.coingecko.com/coins/images/5111/large/Beldex.png?1696505631,0.081147,617141158,88,806208799,8879748.0,0.081258,0.079398,0.00153099,1.92298,11921858.0,1.96984,7606399930.709652,9936700011.688917,,0.450785,-82.00155,2018-12-17T00:00:00.000Z,0.00027519,29383.48618,2019-11-01T11:05:12.090Z,"{'times': -0.6754135944347345, 'currency': 'usd', 'percentage': -67.54135944347345}",2026-03-24T12:42:14.566Z,2026-03-24 12:42:40.797763+00:00
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.00710119,610822510,89,610822510,15295561.0,0.00717391,0.00694606,-5.860657306937e-06,-0.08246,1915214.0,0.31453,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.47187,2021-04-19T01:08:21.675Z,0.00191713,270.54402,2020-03-13T02:29:59.652Z,"{'times': 0.14940774006335725, 'currency': 'eth', 'percentage': 14.940774006335724}",2026-03-24T12:42:14.518Z,2026-03-24 12:42:40.797763+00:00
ylds,ylds,YLDS,https://coin-images.coingecko.com/coins/images/66486/large/YLDS.png?1772560579,0.999993,595048998,90,595048998,1572468.0,1.0,0.999895,-3.151669556223e-06,-0.00032,24486096.0,4.29157,595053078.0,595053078.0,,1.001,-0.10906,2026-02-13T15:00:58.249Z,0.999202,0.0792,2025-11-16T12:26:29.488Z,,2026-03-24T12:42:14.495Z,2026-03-24 12:42:40.797763+00:00
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.097131,586471159,91,970846270,60568509.0,0.097763,0.093849,0.00206095,2.16782,13117421.0,2.28784,6040824145.0,10000000000.0,10000000000.0,2.39,-95.93718,2024-01-12T12:29:59.231Z,0.088935,9.19578,2026-02-23T01:30:53.292Z,,2026-03-24T12:42:14.899Z,2026-03-24 12:42:40.797763+00:00
gho,gho,GHO,https://coin-images.coingecko.com/coins/images/30663/large/gho-token-logo.png?1720517092,0.999213,583553843,92,583553843,4981526.0,1.0,0.997665,-0.000119259446299202,-0.01193,-54221.02615356445,-0.00929,584000000.0,584000000.0,,1.03,-2.95864,2024-02-28T17:15:58.387Z,0.917065,8.9751,2023-10-24T04:41:04.568Z,,2026-03-24T12:42:14.645Z,2026-03-24 12:42:40.797763+00:00
usual-usd,usd0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.99413,558029570,93,558029570,522032.0,1.001,0.993287,-0.004949084900368383,-0.49536,-2203650.9823664427,-0.39335,561435418.7343758,561435418.7343758,,1.33,-24.93546,2024-07-12T08:28:59.311Z,0.962885,3.34883,2025-04-10T08:30:51.088Z,,2026-03-24T12:42:14.718Z,2026-03-24 12:42:40.797763+00:00
layerzero,zro,LayerZero,https://coin-images.coingecko.com/coins/images/28206/large/ftxG9_TJ_400x400.jpeg?1696527208,2.16,543859271,95,2155335113,116148057.0,2.22,2.0,0.143335,7.11216,35346176.0,6.95089,252331652.6536562,1000000000.0,1000000000.0,7.47,-71.05619,2024-12-06T14:15:52.674Z,1.12,92.88785,2025-10-10T21:27:10.208Z,,2026-03-24T12:42:14.583Z,2026-03-24 12:42:40.797763+00:00
stable-2,stable,​​Stable,https://coin-images.coingecko.com/coins/images/69242/large/stable-logotype-framed-square-light.png?1762753913,0.02566513,543103358,94,2567113256,32975877.0,0.02794254,0.02428896,0.00123372,5.04974,28092580.0,5.45476,21156189986.0,100000000000.0,100000000000.0,0.0388874,-33.56676,2026-02-27T01:55:43.571Z,0.0092214,180.15444,2025-12-24T05:49:32.232Z,,2026-03-24T12:42:14.560Z,2026-03-24 12:42:40.797763+00:00
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.154586,540461492,96,1060718523,22178586.0,0.158485,0.152434,-0.002337628671055664,-1.48966,-8022518.579664707,-1.46267,3497363517.1,6863982572.364367,10000000000.0,2.0,-92.24361,2024-01-31T15:02:47.304Z,0.135801,14.23254,2026-02-12T18:35:44.925Z,,2026-03-24T12:42:14.959Z,2026-03-24 12:42:40.797763+00:00
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,5.96e-06,524376462,97,524376462,41911862.0,6.05e-06,5.87e-06,1.9633e-08,0.33042,2541740.0,0.48708,87994747625106.64,87994747625106.64,87995282867000.55,5.825e-05,-89.76841,2024-11-20T04:01:06.465Z,8.6142e-08,6818.67542,2022-12-29T22:48:46.755Z,,2026-03-24T12:42:14.845Z,2026-03-24 12:42:40.797763+00:00
just,jst,JUST,https://coin-images.coingecko.com/coins/images/11095/large/JUST.jpg?1696511035,0.059086,520897718,98,520897718,37436992.0,0.063059,0.058795,-0.003721862227868598,-5.9258,-31865417.590326905,-5.76475,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-69.42463,2021-04-05T04:34:23.454Z,0.00476275,1140.63217,2020-05-09T06:08:54.872Z,,2026-03-24T12:42:14.612Z,2026-03-24 12:42:40.797763+00:00
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.230588,520339730,99,624965267,164261980.0,0.241652,0.215894,0.01313904,6.04235,28911096.0,5.88307,2259968987.4627967,2714384546.672,2714384546.672,3.45,-93.32912,2024-03-28T17:21:18.050Z,0.00816959,2720.48294,2020-03-13T02:24:18.347Z,"{'times': 1.659611758676044, 'currency': 'usd', 'percentage': 165.9611758676044}",2026-03-24T12:42:15.065Z,2026-03-24 12:42:40.797763+00:00
true-usd,tusd,TrueUSD,https://coin-images.coingecko.com/coins/images/3449/large/tusd.png?1696504140,0.998733,493961520,101,493961520,8385707.0,1.0,0.99813,0.00011224,0.01124,-79292.98325073719,-0.01605,494515083.0,494515083.0,,1.62,-38.29228,2018-08-26T20:41:09.375Z,0.88355,13.03803,2020-03-12T10:47:51.380Z,,2026-03-24T12:42:14.662Z,2026-03-24 12:42:40.797763+00:00
river,river,River,https://coin-images.coingecko.com/coins/images/69318/large/river-token.png?1758523089,25.18,492482450,100,2512665559,58895770.0,27.12,19.97,-1.9317127476749256,-7.12393,-38925149.81810546,-7.32491,19600000.0,100000000.0,100000000.0,87.73,-71.45193,2026-01-26T12:05:27.820Z,1.58,1486.18419,2025-09-23T10:10:45.893Z,,2026-03-24T12:42:14.860Z,2026-03-24 12:42:40.797763+00:00
a7a5,a7a5,A7A5,https://coin-images.coingecko.com/coins/images/66657/large/A7A5_200.png?1750163839,0.01226295,480681654,102,480681654,8572.71,0.01347178,0.01207104,8.746e-05,0.71833,3413898.0,0.7153,39197887311.49074,39197887311.49074,,0.229635,-94.65978,2025-08-14T23:03:39.275Z,1.048e-05,116940.30095,2025-08-21T17:38:27.654Z,,2026-03-24T12:42:14.781Z,2026-03-24 12:42:40.797763+00:00
fasttoken,ftn,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,1.089,472098100,103,947481929,41581.0,1.09,1.088,0.0009015,0.08281,-193766.4222623706,-0.04103,433861414.6,870742437.0,1000000000.0,4.61,-76.37275,2025-07-27T09:55:16.106Z,0.334201,225.73154,2025-12-17T09:47:12.406Z,,2026-03-24T12:42:15.022Z,2026-03-24 12:42:40.797763+00:00
pancakeswap-token,cake,PancakeSwap,https://coin-images.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1696512440,1.42,465949058,104,484669109,25118967.0,1.42,1.4,0.01411544,1.00664,5156925.0,1.11914,329007789.5104695,342226064.4723409,400000000.0,43.96,-96.77895,2021-04-30T10:08:22.934Z,0.194441,628.30522,2020-11-03T14:29:34.165Z,,2026-03-24T12:42:14.916Z,2026-03-24 12:42:40.797763+00:00
virtual-protocol,virtual,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,0.706502,463107810,105,705632211,88351763.0,0.725141,0.675943,0.01398072,2.01881,9124854.0,2.00996,656301970.3333926,1000000000.0,1000000000.0,5.07,-86.06505,2025-01-02T06:15:38.599Z,0.00748604,9328.30919,2024-01-23T20:55:21.653Z,,2026-03-24T12:42:15.445Z,2026-03-24 12:42:40.797763+00:00
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.241095,442787159,106,442787159,10471528.0,0.245792,0.239554,-0.000540950787926708,-0.22387,-798356.8671449423,-0.17998,1836780912.49661,1836780912.49661,,3.86,-93.76173,2024-04-01T12:34:58.342Z,0.04559639,428.6974,2020-03-13T02:29:26.415Z,"{'times': 1.0091256355895932, 'currency': 'usd', 'percentage': 100.91256355895933}",2026-03-24T12:42:14.995Z,2026-03-24 12:42:40.797763+00:00
pudgy-penguins,pengu,Pudgy Penguins,https://coin-images.coingecko.com/coins/images/52622/large/PUDGY_PENGUINS_PENGU_PFP.png?1733809110,0.0069481,436493858,107,553781498,81641761.0,0.00718768,0.00688658,-5.6579778875136e-05,-0.80774,-3199618.1397837996,-0.72769,62860396090.0,79751235109.78073,88888888888.0,0.068447,-89.81535,2024-12-17T13:05:22.873Z,0.00371517,87.63762,2025-04-09T01:31:57.832Z,,2026-03-24T12:42:15.080Z,2026-03-24 12:42:40.797763+00:00
dash,dash,Dash,https://coin-images.coingecko.com/coins/images/19/large/dash-logo.png?1696501423,34.09,431018311,108,431038202,54151688.0,34.92,33.74,-0.34569476063887805,-1.00401,-3843581.782762289,-0.88386,12641015.28637106,12641632.99636702,18920000.0,1493.59,-97.71712,2017-12-20T00:00:00.000Z,0.213899,15840.61271,2014-02-14T00:00:00.000Z,,2026-03-24T12:42:14.787Z,2026-03-24 12:42:40.797763+00:00
tezos,xtz,Tezos,https://coin-images.coingecko.com/coins/images/976/large/Tezos-logo.png?1696502091,0.399033,430933481,109,438925863,11398519.0,0.399855,0.386963,0.00908456,2.32968,10283454.0,2.44466,1079458548.24113,1099478911.802081,,9.12,-95.62078,2021-10-04T00:41:18.025Z,0.350476,13.90584,2018-12-07T00:00:00.000Z,"{'times': -0.15099454364822212, 'currency': 'usd', 'percentage': -15.099454364822213}",2026-03-24T12:42:14.841Z,2026-03-24 12:42:40.797763+00:00
euro-coin,eurc,EURC,https://coin-images.coingecko.com/coins/images/26045/large/EURC.png?1769615705,1.16,427885229,110,427885229,45066184.0,1.16,1.16,-0.00100338251514831,-0.08655,1934534.0,0.45417,369240570.6696871,369240570.6696871,,1.35,-14.32273,2023-03-14T09:50:50.729Z,0.052848,2091.87449,2022-12-09T03:16:34.877Z,,2026-03-24T12:42:14.898Z,2026-03-24 12:42:40.797763+00:00
kite-2,kite,Kite,https://coin-images.coingecko.com/coins/images/70426/large/KITE-ICON.png?1762328605,0.235458,423300320,111,2351668444,63868770.0,0.242,0.223726,0.00803221,3.53179,15024336.0,3.67995,1800000000.0,10000000000.0,10000000000.0,0.319747,-26.75087,2026-03-06T10:30:09.941Z,0.061819,278.86545,2025-11-04T08:21:02.065Z,,2026-03-24T12:42:14.611Z,2026-03-24 12:42:40.797763+00:00
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,https://coin-images.coingecko.com/coins/images/70446/large/jaaa.png?1762078666,1.027,420868474,112,420868474,0.0,1.027,1.027,-9.999999999843e-06,-0.00097,95801.0,0.02277,409772251.58257,409772251.58257,,1.028,-0.05926,2026-03-03T16:20:06.057Z,1.009,1.74267,2025-12-06T14:10:05.491Z,,2026-03-24T12:25:03.407Z,2026-03-24 12:42:40.797763+00:00
ether-fi,ethfi,Ether.fi,https://coin-images.coingecko.com/coins/images/35958/large/etherfi.jpeg?1710254562,0.531915,419547578,113,531125949,44553640.0,0.547503,0.513394,-0.009324052324727328,-1.72272,-6577594.784517109,-1.54358,788764625.0,998535999.0,1000000000.0,8.53,-93.736,2024-03-27T23:14:46.721Z,0.396031,34.90119,2026-02-06T00:21:50.168Z,,2026-03-24T12:42:14.889Z,2026-03-24 12:42:40.797763+00:00
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.060661,408396310,114,606529174,37196133.0,0.061411,0.059635,-0.000444028947864904,-0.72666,-2462228.4023017287,-0.59929,6733333333.0,10000000000.0,,1.14,-94.67456,2024-03-16T02:30:23.904Z,0.058632,3.51924,2026-03-23T09:09:57.060Z,,2026-03-24T12:42:14.740Z,2026-03-24 12:42:40.797763+00:00
decred,dcr,Decred,https://coin-images.coingecko.com/coins/images/329/large/dcr.png?1762890696,22.31,386969689,115,386976787,2001546.0,23.51,22.1,-0.8997857742781505,-3.87704,-15363541.836564481,-3.81861,17335883.93188208,17336201.89273685,21000000.0,247.35,-90.97562,2021-04-17T00:41:14.790Z,0.43154,5072.61794,2016-12-26T00:00:00.000Z,,2026-03-24T12:42:14.711Z,2026-03-24 12:42:40.797763+00:00
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.999372,385672713,116,385672713,84761322.0,1.003,0.994558,-0.000219366934796961,-0.02195,180143.0,0.04673,385831189.362202,385831189.362202,,1.15,-13.16661,2025-02-03T02:30:49.959Z,0.940377,6.31278,2024-12-05T22:30:51.394Z,,2026-03-24T12:42:14.812Z,2026-03-24 12:42:40.797763+00:00
chiliz,chz,Chiliz,https://coin-images.coingecko.com/coins/images/8834/large/CHZ_Token_updated.png?1696508986,0.03612573,371016524,117,371016524,27788072.0,0.03625108,0.03516462,0.00043327,1.2139,1770835.0,0.47958,10271312216.0,10271312216.0,,0.878633,-95.88955,2021-03-13T08:04:21.200Z,0.00410887,778.97075,2019-09-28T00:00:00.000Z,"{'times': 0.6420785977721664, 'currency': 'usd', 'percentage': 64.20785977721664}",2026-03-24T12:42:15.030Z,2026-03-24 12:42:40.797763+00:00
usx,usx,USX,https://coin-images.coingecko.com/coins/images/68429/large/Solstice_Icons_for_DEX_512x512_USX.png?1755718377,0.999612,359521415,119,359521415,348043.0,0.999904,0.999395,-1.3854306781025e-05,-0.00139,-36700.33117610216,-0.01021,359692577.697177,359692577.697177,,1.038,-3.7006,2026-01-28T23:06:53.718Z,0.828472,20.67835,2025-12-26T04:30:55.143Z,,2026-03-24T12:42:14.803Z,2026-03-24 12:42:40.797763+00:00
sun-token,sun,Sun Token,https://coin-images.coingecko.com/coins/images/12424/large/RSFOmQ.png?1696512245,0.01867021,358806767,118,371448173,150080927.0,0.0196704,0.01818298,-1.9826077715245e-05,-0.10608,-162240.69439721107,-0.0452,19223453261.97119,19900730000.0,19900730000.0,66.45,-99.9719,2020-09-11T03:18:35.837Z,0.00462303,303.84202,2022-11-14T04:45:13.210Z,,2026-03-24T12:42:14.860Z,2026-03-24 12:42:40.797763+00:00
