id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),https://coin-images.coingecko.com/coins/images/35012/large/ustb.jpeg?1707102680,11.03,1243589645,61,1243589533,0.0,11.03,11.03,0.0,0.0,16282255.0,1.32666,112792428.112846,112792417.97113,,11.03,0.0,2026-03-20T13:20:01.703Z,10.29,7.13957,2025-02-26T09:55:09.261Z,,2026-03-21T14:35:09.518Z,2026-03-21 14:41:39.359818+00:00
quant-network,qnt,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,78.47,1141252426,62,1146613111,16929129.0,80.4,76.33,-1.2983061223818737,-1.62766,-20456093.12627983,-1.76086,14544176.164081175,14612493.0,14612493.0,427.42,-81.64158,2021-09-11T09:15:00.668Z,0.215773,36265.93947,2018-08-23T00:00:00.000Z,"{'times': 14.617356555841553, 'currency': 'eth', 'percentage': 1461.7356555841554}",2026-03-21T14:40:45.226Z,2026-03-21 14:41:39.359818+00:00
gatechain-token,gt,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,6.86,1133103428,63,1133103428,1803928.0,6.88,6.69,0.089611,1.32391,7010448.0,0.62255,115180573.04885802,115180573.04885802,300000000.0,25.38,-72.95254,2025-01-26T00:00:00.000Z,0.25754,2565.64341,2020-03-13T02:18:02.481Z,,2026-03-21T14:40:41.154Z,2026-03-21 14:41:39.359818+00:00
pump-fun,pump,Pump.fun,https://coin-images.coingecko.com/coins/images/67164/large/pump.jpg?1751949376,0.00188164,1110786855,64,1882669208,48897072.0,0.00189096,0.00184432,1.214e-05,0.6492,8159062.0,0.73997,590000000000.0,999989176592.0284,1000000000000.0,0.00881908,-78.66398,2025-09-14T16:42:40.248Z,0.00168441,11.70954,2026-02-24T23:12:38.999Z,,2026-03-21T14:40:45.170Z,2026-03-21 14:41:39.359818+00:00
kucoin-shares,kcs,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,8.17,1079281898,65,1160949766,2836007.0,8.21,8.0,0.118695,1.47477,15659251.0,1.47226,132155021.7355671,142155021.7355671,,28.83,-71.6725,2021-12-01T15:09:35.541Z,0.342863,2281.93826,2019-02-07T00:00:00.000Z,,2026-03-21T14:40:42.584Z,2026-03-21 14:41:39.359818+00:00
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/pol.png?1759114181,0.096067,1019987230,66,1019987230,59534225.0,0.100941,0.095764,-0.001833159559588959,-1.87248,-18216256.8558383,-1.75459,10611709821.15163,10611709821.15163,,1.29,-92.52428,2024-03-13T18:55:06.692Z,0.086938,10.71649,2026-02-06T00:21:46.665Z,,2026-03-21T14:40:45.113Z,2026-03-21 14:41:39.359818+00:00
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.03710602,1012022684,67,1012039085,34700501.0,0.0387146,0.03474858,-0.000335399354925284,-0.8958,-10140451.1716609,-0.99206,27298699556.01741,27299141982.88427,28704026601.0,0.207411,-82.12308,2024-08-01T00:40:47.164Z,0.00017105,21577.16976,2022-05-26T14:42:59.316Z,,2026-03-21T14:40:42.439Z,2026-03-21 14:41:39.359818+00:00
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,https://coin-images.coingecko.com/coins/images/39657/large/EUTBL.png?1723517425,1.22,997749169,68,997749169,0.0,1.22,1.21,0.00561812,0.46452,4613331.0,0.46452,821151840.38704,821151840.38704,,1.26,-3.64442,2026-01-27T21:00:08.465Z,1.011,20.19152,2024-08-15T09:45:23.684Z,,2026-03-21T14:35:16.443Z,2026-03-21 14:41:39.359818+00:00
morpho,morpho,Morpho,https://coin-images.coingecko.com/coins/images/29837/large/Morpho-token-icon.png?1726771230,1.78,981703983,69,1784874862,9712951.0,1.8,1.71,0.02931166,1.67113,17010416.0,1.7633,550012779.1516541,1000000000.0,1000000000.0,4.17,-57.09091,2025-01-17T12:46:19.818Z,0.713151,150.93826,2024-11-25T01:55:43.353Z,,2026-03-21T14:40:43.973Z,2026-03-21 14:41:39.359818+00:00
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,https://coin-images.coingecko.com/coins/images/70445/large/JTRSY.png?1762078582,1.098,964660295,70,964660295,0.0,1.098,1.098,5.8e-05,0.00528,50048305.0,5.47208,878819011.834477,878819011.834477,,1.098,0.0,2026-03-20T15:20:01.852Z,1.085,1.18984,2025-11-13T04:05:05.827Z,,2026-03-21T14:40:12.037Z,2026-03-21 14:41:39.359818+00:00
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,0.314678,933963672,71,3145096780,177026698.0,0.342644,0.312895,-0.00804943044798373,-2.49418,-23732629.86426282,-2.4781,2969586430.040101,10000000000.0,10000000000.0,11.74,-97.31781,2024-03-10T00:10:42.330Z,0.312895,0.64259,2026-03-21T13:50:40.485Z,,2026-03-21T14:40:36.955Z,2026-03-21 14:41:39.359818+00:00
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,1.84,919668238,72,919671360,27651265.0,1.86,1.79,0.03305582,1.82709,17359666.0,1.92392,499200244.261185,499201938.796906,,43.84,-95.7982,2021-09-20T00:00:00.000Z,1.16,58.81003,2020-03-13T02:27:44.591Z,"{'times': 17.42260091199964, 'currency': 'usd', 'percentage': 1742.260091199964}",2026-03-21T14:40:40.786Z,2026-03-21 14:41:39.359818+00:00
nexo,nexo,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,0.903799,903798829,73,903798829,6280098.0,0.910768,0.888529,0.01084312,1.2143,11883429.0,1.33235,1000000000.0,1000000000.0,1000000000.0,4.07,-77.78256,2021-05-12T14:37:47.535Z,0.04515276,1901.64684,2018-09-13T00:00:00.000Z,"{'times': 8.03799230041358, 'currency': 'usd', 'percentage': 803.7992300413579}",2026-03-21T14:40:44.164Z,2026-03-21 14:41:39.359818+00:00
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,1.72,891678897,74,917050475,38498535.0,1.72,1.68,0.00671797,0.39237,3465305.0,0.39014,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.30722,2024-03-17T16:30:24.636Z,0.03665669,4586.53558,2020-06-16T13:22:25.900Z,,2026-03-21T14:40:45.368Z,2026-03-21 14:41:39.359818+00:00
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.101591,862685367,75,1523786481,70685114.0,0.103461,0.100634,-0.001869962786174031,-1.80741,-16805942.65634525,-1.91087,8492187500.0,15000000000.0,15000000000.0,1.52,-93.31238,2024-04-11T13:15:15.057Z,0.094338,7.58975,2026-02-24T10:10:44.792Z,,2026-03-21T14:40:40.806Z,2026-03-21 14:41:39.359818+00:00
usdtb,usdtb,USDtb,https://coin-images.coingecko.com/coins/images/52804/large/76357aa8-4ef7-446c-bad3-a3f944eeec7a.jpeg?1758277468,0.999029,827370242,76,827370242,801495.0,1.003,0.998561,-0.000103772620793974,-0.01039,338745.0,0.04096,827823039.8061825,827823039.8061825,,1.057,-5.44421,2025-09-20T13:20:33.315Z,0.900502,10.99029,2025-07-17T08:05:52.672Z,,2026-03-21T14:40:47.546Z,2026-03-21 14:41:39.359818+00:00
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/Aptos-Network-Symbol-Black-RGB-1x.png?1761789140,1.007,799534444,77,1208860163,101327009.0,1.022,0.983093,0.00289873,0.28872,-720678.7094260454,-0.09006,793631606.2655855,1199935337.317521,2100000000.0,19.92,-94.95129,2023-01-26T14:25:17.390Z,0.795451,26.43597,2026-02-23T01:30:53.133Z,,2026-03-21T14:40:37.764Z,2026-03-21 14:41:39.359818+00:00
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.089368,794590113,78,794595636,19386863.0,0.090465,0.088769,-0.000385325538041881,-0.42932,-3896335.804959178,-0.48797,8891469840.585604,8891531637.556559,10000000000.0,3.56,-97.49055,2019-06-20T14:51:19.480Z,0.081545,9.59037,2026-03-08T22:30:13.394Z,"{'times': -0.9627634202856343, 'currency': 'usd', 'percentage': -96.27634202856343}",2026-03-21T14:40:37.780Z,2026-03-21 14:41:39.359818+00:00
official-trump,trump,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,3.37,782789273,79,3366852853,86532622.0,3.39,3.31,0.04426975,1.33201,10144522.0,1.31296,232498807.465716,1000000000.0,1000000000.0,73.43,-95.43327,2025-01-19T11:50:34.806Z,2.73,22.82797,2026-03-12T14:42:04.966Z,,2026-03-21T14:40:44.529Z,2026-03-21 14:41:39.359818+00:00
usdd,usdd,USDD,https://coin-images.coingecko.com/coins/images/25380/large/UUSD.jpg?1696524513,0.998101,755729927,80,756574840,1400028.0,1.0,0.997266,-0.001809408722315942,-0.18096,-342865.6573009491,-0.04535,755531476.69,756376168.3,,1.052,-4.91122,2023-10-23T22:45:25.398Z,0.928067,7.76829,2022-06-19T16:15:11.558Z,,2026-03-21T14:40:47.545Z,2026-03-21 14:41:39.359818+00:00
hash-2,hash,Provenance Blockchain,https://coin-images.coingecko.com/coins/images/66154/large/Hastra_Icon.png?1748497203,0.01315364,735691140,81,1315363708,5685.85,0.01435557,0.01087869,-0.001142829997089657,-7.99379,-63378440.60417378,-7.93153,55930624739.0,100000000000.0,100000000000.0,0.060147,-78.24086,2025-09-14T16:52:41.627Z,0.00976953,33.96205,2025-12-04T22:25:33.898Z,,2026-03-21T14:40:41.459Z,2026-03-21 14:41:39.359818+00:00
midnight-3,night,Midnight,https://coin-images.coingecko.com/coins/images/71015/large/midnight.png?1765193080,0.04353617,722588742,82,1044241147,601668953.0,0.04583016,0.04312292,-0.001873299349442699,-4.12535,-31547335.202825427,-4.18324,16607399400.63495,24000000000.0,24000000000.0,0.118529,-63.22625,2025-12-09T09:29:38.386Z,0.02378032,83.29257,2025-12-09T09:48:36.670Z,,2026-03-21T14:40:43.534Z,2026-03-21 14:41:39.359818+00:00
ousg,ousg,OUSG,https://coin-images.coingecko.com/coins/images/29023/large/OUSG.png?1696527993,114.65,716640020,83,716640020,0.0,114.65,114.64,0.010547,0.0092,-3034211.420377493,-0.42161,6250564.869640979,6250564.869640979,,114.65,0.0,2026-03-20T20:40:01.852Z,95.09,20.57139,2023-03-22T20:00:17.106Z,,2026-03-21T14:40:10.531Z,2026-03-21 14:41:39.359818+00:00
flare-networks,flr,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.00830506,708555735,84,874345025,1717213.0,0.00839021,0.00829166,-8.5149179524237e-05,-1.01486,-6954097.966778278,-0.97191,85304468233.3457,105264178583.0237,,0.150073,-94.46806,2023-01-10T03:14:05.921Z,0.00827405,0.33707,2023-10-19T03:35:41.663Z,,2026-03-21T14:40:40.833Z,2026-03-21 14:41:39.359818+00:00
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,0.927062,707180521,85,1815046079,57999891.0,0.928099,0.892773,0.02434233,2.69655,18235149.0,2.64682,762860233.0,1957953357.0,,236.84,-99.61051,2021-04-01T13:29:41.564Z,0.812608,13.51788,2026-02-06T00:30:17.896Z,,2026-03-21T14:40:40.880Z,2026-03-21 14:41:39.359818+00:00
siren-2,siren,Siren,https://coin-images.coingecko.com/coins/images/54479/large/siren.png?1739960056,0.946782,689798689,86,689798689,6192624.0,0.94409,0.902999,0.02142742,2.31559,15599872.0,2.31384,728213818.6851506,728213818.6851506,1000000000.0,0.965391,-3.70135,2026-03-19T06:10:32.202Z,0.02634736,3428.47128,2025-03-11T06:21:52.561Z,,2026-03-21T14:40:45.796Z,2026-03-21 14:41:39.359818+00:00
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.03310975,643128471,87,1243099273,17777103.0,0.03346211,0.03111225,0.00136575,4.3024,28163421.0,4.57968,19422374124.57,37541393703.75,,0.192754,-82.82125,2021-08-21T04:39:48.324Z,0.00039532,8276.23152,2019-07-22T00:00:00.000Z,"{'times': 1.0379374497978204, 'currency': 'eth', 'percentage': 103.79374497978205}",2026-03-21T14:40:48.766Z,2026-03-21 14:41:39.359818+00:00
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.00718907,618164074,88,618164074,12138524.0,0.00736299,0.00715442,-0.000167699013228906,-2.27952,-14478187.794659138,-2.28853,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.44148,2021-04-19T01:08:21.675Z,0.00191713,274.99764,2020-03-13T02:29:59.652Z,"{'times': 0.16464413809603476, 'currency': 'eth', 'percentage': 16.464413809603474}",2026-03-21T14:40:35.893Z,2026-03-21 14:41:39.359818+00:00
beldex,bdx,Beldex,https://coin-images.coingecko.com/coins/images/5111/large/Beldex.png?1696505631,0.080018,608619956,89,795077637,10346935.0,0.080882,0.079834,-0.000325039887490511,-0.40456,-2234730.6036890745,-0.36584,7606375704.267252,9936675847.551138,,0.450785,-82.24999,2018-12-17T00:00:00.000Z,0.00027519,28976.51627,2019-11-01T11:05:12.090Z,"{'times': -0.6799266996668455, 'currency': 'usd', 'percentage': -67.99266996668455}",2026-03-21T14:40:38.174Z,2026-03-21 14:41:39.359818+00:00
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.099704,602292478,90,997036933,31214901.0,0.100658,0.09881,-0.00042210215338398,-0.42157,-2880048.055776477,-0.47591,6040824145.0,10000000000.0,10000000000.0,2.39,-95.82856,2024-01-12T12:29:59.231Z,0.088935,12.11534,2026-02-23T01:30:53.292Z,,2026-03-21T14:40:37.838Z,2026-03-21 14:41:39.359818+00:00
gho,gho,GHO,https://coin-images.coingecko.com/coins/images/30663/large/gho-token-logo.png?1720517092,0.999569,583850603,91,583850603,5465231.0,1.0,0.999475,-5.3729750315368e-05,-0.00538,46064.0,0.00789,584000000.0,584000000.0,,1.03,-2.92684,2024-02-28T17:15:58.387Z,0.917065,9.01082,2023-10-24T04:41:04.568Z,,2026-03-21T14:40:41.174Z,2026-03-21 14:41:39.359818+00:00
ylds,ylds,YLDS,https://coin-images.coingecko.com/coins/images/66486/large/YLDS.png?1772560579,1.0,570564889,92,570564889,7682506.0,1.0,0.999804,0.00017657,0.01766,100746.0,0.01766,570565015.56,570565015.56,,1.001,-0.1272,2026-02-13T15:00:58.249Z,0.999202,0.06103,2025-11-16T12:26:29.488Z,,2026-03-21T14:40:36.942Z,2026-03-21 14:41:39.359818+00:00
usual-usd,usd0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.996492,560425258,93,560425258,1028987.0,1.004,0.992395,0.00179962,0.18092,-898808.0340608358,-0.16012,561960720.1872903,561960720.1872903,,1.33,-24.81822,2024-07-12T08:28:59.311Z,0.962885,3.51025,2025-04-10T08:30:51.088Z,,2026-03-21T14:40:47.635Z,2026-03-21 14:41:39.359818+00:00
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.159196,556856227,94,1092895100,14360137.0,0.161025,0.157061,-0.000498123059182759,-0.31192,-1642898.4259153605,-0.29416,3497363517.1,6863982598.368854,10000000000.0,2.0,-92.03227,2024-01-31T15:02:47.304Z,0.135801,17.34498,2026-02-12T18:35:44.925Z,,2026-03-21T14:40:42.528Z,2026-03-21 14:41:39.359818+00:00
stable-2,stable,​​Stable,https://coin-images.coingecko.com/coins/images/69242/large/stable-logotype-framed-square-light.png?1762753913,0.02543929,535994054,95,2543901382,15813047.0,0.02624533,0.02477501,0.00066428,2.68125,13306533.0,2.54579,21069765432.0,100000000000.0,100000000000.0,0.0388874,-34.65097,2026-02-27T01:55:43.571Z,0.0092214,175.58227,2025-12-24T05:49:32.232Z,,2026-03-21T14:40:46.090Z,2026-03-21 14:41:39.359818+00:00
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,5.95e-06,523741203,96,523741203,30217214.0,5.97e-06,5.9e-06,-1.6139288973e-08,-0.27062,-1065100.7961317897,-0.20295,87994747910640.92,87994747910640.92,87995282867000.55,5.825e-05,-89.77394,2024-11-20T04:01:06.465Z,8.6142e-08,6814.9374,2022-12-29T22:48:46.755Z,,2026-03-21T14:40:38.756Z,2026-03-21 14:41:39.359818+00:00
just,jst,JUST,https://coin-images.coingecko.com/coins/images/11095/large/JUST.jpg?1696511035,0.058809,518372981,97,518372981,27552315.0,0.060279,0.057942,0.00033752,0.57724,2853953.0,0.55361,8815108920.581306,8815108920.581306,9900000000.0,0.193254,-69.62431,2021-04-05T04:34:23.454Z,0.00476275,1132.5299,2020-05-09T06:08:54.872Z,,2026-03-21T14:40:42.346Z,2026-03-21 14:41:39.359818+00:00
layerzero,zro,LayerZero,https://coin-images.coingecko.com/coins/images/28206/large/ftxG9_TJ_400x400.jpeg?1696527208,2.01,508152217,98,2015173688,42153393.0,2.09,1.98,-0.003936831565006127,-0.19516,224867.0,0.04427,252162987.5320562,1000000000.0,1000000000.0,7.47,-72.96298,2024-12-06T14:15:52.674Z,1.12,80.18055,2025-10-10T21:27:10.208Z,,2026-03-21T14:40:43.186Z,2026-03-21 14:41:39.359818+00:00
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.22434,507060194,99,608985744,109048661.0,0.235744,0.218412,0.00085635,0.38318,1021476.0,0.20186,2260079762.4661474,2714384546.672,2714384546.672,3.45,-93.50477,2024-03-28T17:21:18.050Z,0.00816959,2646.21993,2020-03-13T02:24:18.347Z,"{'times': 1.5875459987589562, 'currency': 'usd', 'percentage': 158.75459987589562}",2026-03-21T14:40:41.118Z,2026-03-21 14:41:39.359818+00:00
river,river,River,https://coin-images.coingecko.com/coins/images/69318/large/river-token.png?1758523089,25.22,494480732,100,2522860878,37925479.0,25.97,20.97,2.85,12.71867,55752655.0,12.70779,19600000.0,100000000.0,100000000.0,87.73,-70.98307,2026-01-26T12:05:27.820Z,1.58,1512.23452,2025-09-23T10:10:45.893Z,,2026-03-21T14:40:45.475Z,2026-03-21 14:41:39.359818+00:00
true-usd,tusd,TrueUSD,https://coin-images.coingecko.com/coins/images/3449/large/tusd.png?1696504140,0.999341,494173416,101,494173416,6440970.0,0.999855,0.998881,6.75e-05,0.00676,68287.0,0.01382,494515083.0,494515083.0,,1.62,-38.25757,2018-08-26T20:41:09.375Z,0.88355,13.10161,2020-03-12T10:47:51.380Z,,2026-03-21T14:40:47.476Z,2026-03-21 14:41:39.359818+00:00
fasttoken,ftn,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,1.089,472544620,102,948378076,186368.0,1.09,1.087,0.00018592,0.01707,80664.0,0.01707,433861414.6,870742437.0,1000000000.0,4.61,-76.36591,2025-07-27T09:55:16.106Z,0.334201,225.82583,2025-12-17T09:47:12.406Z,,2026-03-21T14:40:40.688Z,2026-03-21 14:41:39.359818+00:00
a7a5,a7a5,A7A5,https://coin-images.coingecko.com/coins/images/66657/large/A7A5_200.png?1750163839,0.01185487,464664908,103,464664908,2414.71,0.01189904,0.01165985,0.00015627,1.33579,6118289.0,1.33428,39197242686.62073,39197242686.62073,,0.229635,-94.84775,2025-08-14T23:03:39.275Z,1.048e-05,112820.67459,2025-08-21T17:38:27.654Z,,2026-03-21T14:40:37.058Z,2026-03-21 14:41:39.359818+00:00
ether-fi,ethfi,Ether.fi,https://coin-images.coingecko.com/coins/images/35958/large/etherfi.jpeg?1710254562,0.587221,463206857,104,586396381,146822164.0,0.636228,0.549746,0.03747562,6.8169,28770159.0,6.62241,788764625.0,998535999.0,1000000000.0,8.53,-93.13146,2024-03-27T23:14:46.721Z,0.396031,47.92043,2026-02-06T00:21:50.168Z,,2026-03-21T14:40:40.637Z,2026-03-21 14:41:39.359818+00:00
virtual-protocol,virtual,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,0.700915,460518056,105,701686231,42049589.0,0.711107,0.692493,-0.008497475320675352,-1.19782,-4637763.946148217,-0.99703,656301970.3333926,1000000000.0,1000000000.0,5.07,-86.18473,2025-01-02T06:15:38.599Z,0.00748604,9247.32889,2024-01-23T20:55:21.653Z,,2026-03-21T14:40:48.078Z,2026-03-21 14:41:39.359818+00:00
pancakeswap-token,cake,PancakeSwap,https://coin-images.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1696512440,1.38,454434220,106,472665969,25360360.0,1.42,1.38,-0.04364991671357665,-3.06824,-14168621.771348536,-3.02359,329527875.1628904,342748423.4723409,400000000.0,43.96,-96.85864,2021-04-30T10:08:22.934Z,0.194441,610.2885,2020-11-03T14:29:34.165Z,,2026-03-21T14:40:48.829Z,2026-03-21 14:41:39.359818+00:00
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.246551,452710590,107,452710590,8768745.0,0.2469,0.242498,-0.000348774177755889,-0.14126,-937380.4656329751,-0.20663,1836209514.57896,1836209514.57896,,3.86,-93.61928,2024-04-01T12:34:58.342Z,0.04559639,440.77026,2020-03-13T02:29:26.415Z,"{'times': 1.0545899480428482, 'currency': 'usd', 'percentage': 105.45899480428483}",2026-03-21T14:40:38.603Z,2026-03-21 14:41:39.359818+00:00
pudgy-penguins,pengu,Pudgy Penguins,https://coin-images.coingecko.com/coins/images/52622/large/PUDGY_PENGUINS_PENGU_PFP.png?1733809110,0.00706334,444212389,108,563621069,73359721.0,0.00725989,0.00699595,-0.00019654896758139,-2.70733,-12177757.450701416,-2.66828,62860396090.0,79757891795.85126,88888888888.0,0.068447,-89.67837,2024-12-17T13:05:22.873Z,0.00371517,90.16138,2025-04-09T01:31:57.832Z,,2026-03-21T14:40:45.113Z,2026-03-21 14:41:39.359818+00:00
decred,dcr,Decred,https://coin-images.coingecko.com/coins/images/329/large/dcr.png?1762890696,25.03,433859789,109,433859789,2001065.0,26.39,23.97,-1.1749646397823597,-4.48355,-20352542.00987166,-4.48084,17332261.52100716,17332261.52100716,21000000.0,247.35,-89.88,2021-04-17T00:41:14.790Z,0.43154,5700.60925,2016-12-26T00:00:00.000Z,,2026-03-21T14:40:39.878Z,2026-03-21 14:41:39.359818+00:00
tezos,xtz,Tezos,https://coin-images.coingecko.com/coins/images/976/large/Tezos-logo.png?1696502091,0.397748,429173107,110,437135708,11378699.0,0.408847,0.395856,-0.000954449039985927,-0.23939,-889240.7179922462,-0.20677,1079200784.996597,1099223579.588163,,9.12,-95.63763,2021-10-04T00:41:18.025Z,0.350476,13.46763,2018-12-07T00:00:00.000Z,"{'times': -0.1537266014219883, 'currency': 'usd', 'percentage': -15.37266014219883}",2026-03-21T14:40:46.926Z,2026-03-21 14:41:39.359818+00:00
euro-coin,eurc,EURC,https://coin-images.coingecko.com/coins/images/26045/large/EURC.png?1769615705,1.16,427802866,111,427812116,19612386.0,1.16,1.15,0.00330537,0.28666,1389479.0,0.32585,369960372.8618101,369968372.8618101,,1.35,-14.53463,2023-03-14T09:50:50.729Z,0.052848,2086.45356,2022-12-09T03:16:34.877Z,,2026-03-21T14:40:40.902Z,2026-03-21 14:41:39.359818+00:00
sei-network,sei,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.063174,425651090,112,632155083,22319375.0,0.063941,0.062662,-0.000460782709288135,-0.7241,-2816788.0645349026,-0.65741,6733333333.0,10000000000.0,,1.14,-94.45006,2024-03-16T02:30:23.904Z,0.061514,2.82824,2026-03-09T16:50:48.927Z,,2026-03-21T14:40:45.818Z,2026-03-21 14:41:39.359818+00:00
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,https://coin-images.coingecko.com/coins/images/70446/large/jaaa.png?1762078666,1.027,420772673,113,420772673,0.0,1.027,1.027,5.9e-05,0.00574,24113.0,0.00573,409674987.464098,409674987.464098,,1.028,-0.05829,2026-03-03T16:20:06.057Z,1.009,1.74366,2025-12-06T14:10:05.491Z,,2026-03-21T14:35:10.913Z,2026-03-21 14:41:39.359818+00:00
dash,dash,Dash,https://coin-images.coingecko.com/coins/images/19/large/dash-logo.png?1696501423,33.13,418631154,114,418640386,57048881.0,33.25,31.49,1.34,4.23042,16775909.0,4.17461,12631847.83012228,12632126.40681916,18920000.0,1493.59,-97.78112,2017-12-20T00:00:00.000Z,0.213899,15393.72721,2014-02-14T00:00:00.000Z,,2026-03-21T14:40:39.894Z,2026-03-21 14:41:39.359818+00:00
kite-2,kite,Kite,https://coin-images.coingecko.com/coins/images/70426/large/KITE-ICON.png?1762328605,0.221199,398281405,115,2212674474,66318055.0,0.223435,0.210642,0.00866592,4.07744,15098844.0,3.94038,1800000000.0,10000000000.0,10000000000.0,0.319747,-31.44056,2026-03-06T10:30:09.941Z,0.061819,254.60904,2025-11-04T08:21:02.065Z,,2026-03-21T14:40:42.516Z,2026-03-21 14:41:39.359818+00:00
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.999451,385511206,116,385511206,102260650.0,1.001,0.996658,-0.00041838039201314,-0.04184,-115344.89024847746,-0.02991,385831189.3627969,385831189.3627969,,1.15,-13.20044,2025-02-03T02:30:49.959Z,0.940377,6.27136,2024-12-05T22:30:51.394Z,,2026-03-21T14:40:40.902Z,2026-03-21 14:41:39.359818+00:00
chiliz,chz,Chiliz,https://coin-images.coingecko.com/coins/images/8834/large/CHZ_Token_updated.png?1696508986,0.03623607,374757128,117,374757128,25041136.0,0.03655866,0.03558534,0.00033823,0.94221,3289122.0,0.88544,10342107490.0,10342107490.0,,0.878633,-95.87322,2021-03-13T08:04:21.200Z,0.00410887,782.46139,2019-09-28T00:00:00.000Z,"{'times': 0.6470940570534305, 'currency': 'usd', 'percentage': 64.70940570534304}",2026-03-21T14:40:39.323Z,2026-03-21 14:41:39.359818+00:00
usx,usx,USX,https://coin-images.coingecko.com/coins/images/68429/large/Solstice_Icons_for_DEX_512x512_USX.png?1755718377,0.999812,359625010,118,359625010,2106532.0,0.999868,0.999428,6.053e-05,0.00605,-4257684.226460338,-1.17007,359692577.862953,359692577.862953,,1.038,-3.71661,2026-01-28T23:06:53.718Z,0.828472,20.65829,2025-12-26T04:30:55.143Z,,2026-03-21T14:40:47.569Z,2026-03-21 14:41:39.359818+00:00
hastra-prime,prime,PRIME,https://coin-images.coingecko.com/coins/images/71002/large/Frame_427319702.png?1765093510,1.028,353920531,119,353920531,735017.0,1.031,1.012,0.00136371,0.13287,15123206.0,4.46379,344380653.828674,344380653.828674,,1.5,-31.46556,2026-03-11T15:16:40.298Z,0.956408,7.48703,2026-03-17T16:35:52.023Z,,2026-03-21T14:40:41.555Z,2026-03-21 14:41:39.359818+00:00
